"CloneID"	"UGCluster"	"Name"	"Symbol"	"Aliases"	"LLID"	"UGRepAcc"	"LLRepProtAcc"	"ChromosomeNumber"	"Cytoband"	"NucleotidePosition"	"SumFunc"	"GO"	"GOabr"	"SPFunction"	"SPLocal"	"UniProt"	"Chimeric.Cluster.IDs"	"#Defined.genelists"
"IMAGE:2447688"	"Hs.599039"	"Melanoma cell adhesion molecule"	"MCAM"	"||MCAM||CD146||MELANOMA ADHESION MOLECULE||MELANOMA-ASSOCIATED GLYCOPROTEIN MUC18||GICERIN, CHICKEN, HOMOLOG OF||Melanoma cell adhesion molecule||"	4162	"AK126303"	"NP_006491"	"11"	"11q23.3"	118684444	NA	"biological process|cell adhesion|TAS|GO:0007155|GOA/IPI|8378324//cellular component|integral to plasma membrane|NR|GO:0005887|GOA/IPI|na//biological process|morphogenesis|TAS|GO:0009653|GOA/IPI|8378324//cellular component|plasma membrane|NAS|GO:0005886|GOA/IPI|8378324//molecular function|protein binding|IEA|GO:0005515|GOA/IPI|na"	"cell adhesion|integral to plasma membrane|morphogenesis|plasma membrane|protein binding"	"plays a role in cell adhesion, and in cohesion of the endothelial monolayer at intercellular junctions in vascular tissue. its expression may allow melanoma cells to interact with cellular elements of the vascular system, thereby enhancing hematogeneous tumor spread. could be an adhesion molecule active in neural crest cells during embryonic development. acts as surface receptor that triggers tyrosine phosphorylation of fyn and ptk2, and a transient increase in the intracellular calcium concentration."	"membrane; single-pass type i membrane protein."	NA	NA	NA
"IMAGE:2056566"	"Hs.172631"	"Integrin, alpha M (complement component 3 receptor 3 subunit)"	"ITGAM"	"||ITGAM||MAC1A||MO1A||CR3A||INTEGRIN, ALPHA-M||Mo1, ALPHA SUBUNIT||Mac1, ALPHA SUBUNIT||COMPLEMENT RECEPTOR TYPE 3, ALPHA SUBUNIT||Integrin, alpha M (complement component 3 receptor 3 subunit)||integrin, alpha M (complement component receptor 3, alpha; also known as CD11b (p170), macrophage antigen alpha polypeptide)||"	3684	"NM_000632"	"NP_000623"	"16"	"16p11.2"	31176008	"ITGAM encodes the integrin alpha M chain. Note that this gene was cloned by different groups which used different naming conventions. Integrins are heterodimeric integral membrane proteins composed of an alpha chain and a beta chain. This I-domain containing alpha integrin combines with the beta 2 chain (ITGB2) to form a leukocyte-specific integrin referred to as macrophage receptor 1 ('Mac-1'), or inactivated-C3b (iC3b) receptor 3 ('CR3'). The alpha M beta 2 integrin is important in the adherence of neutrophils and monocytes to stimulated endothelium, and also in the phagocytosis of complement coated particles. Some integrin alpha M proteins contain an inserted amino acid (Q, between AA positions 499 and 500) resulting from a 3bp shift in a splice acceptor that inserts the codon CAG; receptors with or without the extra amino acid are functionally indistinguishable"	"biological process|cell-matrix adhesion|IEA|GO:0007160|GOA/IPI|na//cellular component|integral to membrane|IEA|GO:0016021|GOA/IPI|na//cellular component|integrin complex|TAS|GO:0008305|GOA/IPI|2563162//biological process|integrin-mediated signaling pathway|IEA|GO:0007229|GOA/IPI|na//molecular function|magnesium ion binding|IEA|GO:0000287|GOA/IPI|na//molecular function|protein binding|IEA|GO:0005515|GOA/IPI|na//molecular function|receptor activity|IEA|GO:0004872|GOA/IPI|na"	"cell-matrix adhesion|integral to membrane|integrin complex|integrin-mediated signaling pathway|magnesium ion binding|protein binding|receptor activity"	"integrin alpha-m/beta-2 is implicated in various adhesive interactions of monocytes, macrophages and granulocytes as well as in mediating the uptake of complement-coated particles. it is identical with cr-3, the receptor for the ic3b fragment of the third complement component. it probably recognizes the r-g-d peptide in c3b. integrin alpha-m/beta-2 is also a receptor for fibrinogen, factor x and icam1. it recognizes p1 and p2 peptides of fibrinogen gamma chain."	"membrane; single-pass type i membrane protein."	"P11215"	NA	"Adhesion and Diapedesis of Granulocytes, Monocyte and its Surface Molecules, Neutrophil and Its Surface Molecules, Cell adhesion molecules (CAMs), Hematopoietic cell lineage, Leukocyte transendothelial migration, Regulation of actin cytoskeleton, cell_signaling, immunology, metastasis"
"IMAGE:1534700"	"Hs.167115"	"Endonuclease domain containing 1"	"ENDOD1"	"||ENDOD1||KIAA0830 protein||Endonuclease domain containing 1||"	23052	"NM_015036"	NA	"11"	"11q21"	94462671	NA	"molecular function|endonuclease activity|IEA|GO:0004519|GOA/IPI|na//molecular function|hydrolase activity|IEA|GO:0016787|GOA/IPI|na//molecular function|nucleic acid binding|IEA|GO:0003676|GOA/IPI|na"	"endonuclease activity|hydrolase activity|nucleic acid binding"	"may act as a dnase and a rnase (potential)."	"secreted (potential)."	"O94919"	NA	NA
"IMAGE:295916"	"Hs.369920"	"RAP1B, member of RAS oncogene family"	"RAP1B"	"||RAP1B||RAS-RELATED PROTEIN RAP1B||RAP1B, member of RAS oncogene family||"	5908	"NM_015646"	"NP_056461"	"12"	"12q14"	67290919	"RAP1B and RAP1A (MIM 179520) belong to a superfamily of RAS (see MIM 190020)-like small GTP-binding proteins involved in cell signaling.[supplied by OMIM]"	"molecular function|GTP binding|IEA|GO:0005525|GOA/IPI|na//biological process|intracellular protein transport|IEA|GO:0006886|GOA/IPI|na//cellular component|membrane|TAS|GO:0016020|GOA/IPI|2105724,2123345//biological process|small GTPase mediated signal transduction|IEA|GO:0007264|GOA/IPI|na"	"GTP binding|intracellular protein transport|membrane|small GTPase mediated signal transduction"	NA	"cell membrane. cytoplasm, cytosol. note=may shuttle between plasma membrane and cytosol."	"P09526"	NA	"Eph Kinases and ephrins support platelet aggregation, Signaling of Hepatocyte Growth Factor Receptor, Focal adhesion, Leukocyte transendothelial migration, Long-term potentiation, MAPK signaling pathway, tsonc"
"IMAGE:2494439"	"Hs.523506"	"Tryptophanyl tRNA synthetase 2, mitochondrial"	"WARS2"	"||WARS2||TRYPTOPHANYL-tRNA SYNTHETASE, MITOCHONDRIAL||TRYPTOPHANYL-tRNA SYNTHETASE 2||Tryptophanyl tRNA synthetase 2, mitochondrial||tryptophanyl tRNA synthetase 2 (mitochondrial)||"	10352	"BC039889"	"NP_957715"	"1"	"1p13.3-p13.1"	119375362	"Aminoacyl-tRNA synthetases catalyze the aminoacylation of tRNA by their cognate amino acid. Because of their central role in linking amino acids with nucleotide triplets contained in tRNAs, aminoacyl-tRNA synthetases are thought to be among the first proteins that appeared in evolution. Two forms of tryptophanyl-tRNA synthetase exist, a cytoplasmic form, named WARS, and a mitochondrial form, named WARS2. This gene encodes the mitochondrial tryptophanyl-tRNA synthetase. Two alternative transcripts encoding different isoforms have been described."	"molecular function|ATP binding|IEA|GO:0005524|GOA/IPI|na//molecular function|ligase activity|IEA|GO:0016874|GOA/IPI|na//cellular component|mitochondrion|NR|GO:0005739|GOA/IPI|na//biological process|protein biosynthesis|NR|GO:0006412|GOA/IPI|na//biological process|protein biosynthesis|IEA|GO:0006412|GOA/IPI|na//cellular component|soluble fraction|NR|GO:0005625|GOA/IPI|na//molecular function|tryptophan-tRNA ligase activity|NR|GO:0004830|GOA/IPI|na//molecular function|tryptophan-tRNA ligase activity|IEA|GO:0004830|GOA/IPI|na//biological process|tryptophanyl-tRNA aminoacylation|IEA|GO:0006436|GOA/IPI|na"	"ATP binding|ligase activity|mitochondrion|protein biosynthesis|protein biosynthesis|soluble fraction|tryptophan-tRNA ligase activity|tryptophan-tRNA ligase activity|tryptophanyl-tRNA aminoacylation"	NA	NA	"Q9UGM6"	NA	"Aminoacyl-tRNA biosynthesis, Tryptophan metabolism"
"IMAGE:1582627"	"Hs.459211"	"A kinase (PRKA) anchor protein 13"	"AKAP13"	"||BRX||AKAP13||HT31||LBC||LYMPHOID BLAST CRISIS ONCOGENE||A-KINASE ANCHOR PROTEIN 13||A kinase (PRKA) anchor protein 13||"	11214	"NM_006738"	"NP_658913"	"15"	"15q24-q25"	83578821	"The A-kinase anchor proteins (AKAPs) are a group of structurally diverse proteins, which have the common function of binding to the regulatory subunit of protein kinase A (PKA) and confining the holoenzyme to discrete locations within the cell. This gene encodes a member of the AKAP family. Alternative splicing of this gene results in at least 3 transcript variants encoding different isoforms containing a dbl oncogene homology (DH) domain and a pleckstrin homology (PH) domain. The DH domain is associated with guanine nucleotide exchange activation for the Rho/Rac family of small GTP binding proteins, resulting in the conversion of the inactive GTPase to the active form capable of transducing signals. The PH domain has multiple functions. Therefore, these isoforms function as scaffolding proteins to coordinate a Rho signaling pathway and, in addition, function as protein kinase A-anchoring proteins."	"molecular function|Rho guanyl-nucleotide exchange factor activity|NR|GO:0005089|GOA/IPI|na//molecular function|cAMP-dependent protein kinase activity|NAS|GO:0004691|GOA/IPI|1618839//biological process|intracellular signaling cascade|IEA|GO:0007242|GOA/IPI|na//molecular function|kinase activity|IEA|GO:0016301|GOA/IPI|na//cellular component|membrane fraction|TAS|GO:0005624|GOA/IPI|9891067//molecular function|receptor activity|IEA|GO:0004872|GOA/IPI|na//molecular function|signal transducer activity|TAS|GO:0004871|GOA/IPI|8290273"	"Rho guanyl-nucleotide exchange factor activity|cAMP-dependent protein kinase activity|intracellular signaling cascade|kinase activity|membrane fraction|receptor activity|signal transducer activity"	"anchors camp-dependent protein kinase (pka) and acts as an adapter protein to selectively couple g alpha-13 and rho. augments gene activation by the estrogen receptor in an element- specific and ligand-dependent manner. activates estrogen receptor beta by a p38 mapk-dependent pathway. isoform 6 stimulates exchange activity on rho proteins in vitro, but not on cdc42, ras or rac and may bind calcium ions."	"isoform 7: membrane."	"Q96P79"	NA	"Rho-Selective Guanine Exchange Factor AKAP13 Mediates Stress Fiber Formation"
"IMAGE:767827"	"Hs.519804"	"Required for meiotic nuclear division 5 homolog B (S. cerevisiae)"	"RMND5B"	"||RMND5B||hypothetical protein FLJ22318||Required for meiotic nuclear division 5 homolog B (S. cerevisiae)||"	64777	"AK122692"	"NP_073599"	"5"	"5q35.3"	NA	NA	"cellular component|nucleus|IEA|GO:0005634|GOA/IPI|na"	"nucleus"	NA	NA	"Q96G75"	NA	NA
"IMAGE:1856516"	"Hs.696260"	"La ribonucleoprotein domain family, member 4"	"LARP4"	"||LOC113251||LARP4||c-Mpl binding protein||La ribonucleoprotein domain family, member 4||"	113251	"NM_199188"	"NP_954660"	"12"	"12q13.13"	49080917	NA	"molecular function|nucleic acid binding|IEA|GO:0003676|GOA/IPI|na"	"nucleic acid binding"	NA	NA	NA	NA	NA
"IMAGE:839991"	"Hs.489142"	"Collagen, type I, alpha 2"	"COL1A2"	"||COL1A2||OI4||alpha 2(I)-collagen||COLLAGEN, TYPE I, ALPHA-2||alpha-2 collagen type I||osteogenesis imperfecta type IV||Collagen I, alpha-2 polypeptide||collagen, type I, alpha 2||alpha 2 type I collagen||COLLAGEN OF SKIN, TENDON, AND BONE, ALPHA-2 CHAIN||Collagen of skin, tendon and bone, alpha-2 chain||"	1278	"J03464"	"NP_000080"	"7"	"7q22.1"	93861809	"This gene encodes one of the chains for type I collagen, the fibrillar collagen found in most connective tissues. Mutations in this gene are associated with osteogenesis imperfecta, Ehlers-Danlos syndrome, idiopathic osteoporosis, and atypical Marfan syndrome. Symptoms associated with mutations in this gene, however, tend to be less severe than mutations in the gene for alpha-1 type I collagen since alpha-2 is less abundant. Multiple messages for this gene result from multiple polyadenylation signals, a feature shared by most of the other collagen genes."	"biological process|cell adhesion|IEA|GO:0007155|GOA/IPI|na//cellular component|collagen|IEA|GO:0005581|GOA/IPI|na//cellular component|collagen type I|NR|GO:0005584|GOA/IPI|6267597//cellular component|collagen type I|TAS|GO:0005584|GOA/IPI|6267597//cellular component|cytoplasm|IEA|GO:0005737|GOA/IPI|na//molecular function|extracellular matrix structural constituent|IEA|GO:0005201|GOA/IPI|na//molecular function|extracellular matrix structural constituent|NAS|GO:0005201|GOA/IPI|na//biological process|perception of sound|IEA|GO:0007605|GOA/IPI|na//biological process|phosphate transport|IEA|GO:0006817|GOA/IPI|na//molecular function|protein binding|IEA|GO:0005515|GOA/IPI|na//biological process|skeletal development|TAS|GO:0001501|GOA/IPI|8841196//molecular function|structural constituent of bone|NR|GO:0008147|GOA/IPI|na"	"cell adhesion|collagen|collagen type I|collagen type I|cytoplasm|extracellular matrix structural constituent|extracellular matrix structural constituent|perception of sound|phosphate transport|protein binding|skeletal development|structural constituent of bone"	"type i collagen is a member of group i collagen (fibrillar forming collagen)."	NA	"P08123"	NA	"Cell Communication, ECM-receptor interaction, Focal adhesion, immunology"
"IMAGE:2495660"	"Hs.247280"	"RanBP-type and C3HC4-type zinc finger containing 1"	"RBCK1"	"||C20orf18||RBCK1||chromosome 20 open reading frame 18||RanBP-type and C3HC4-type zinc finger containing 1||"	10616	"NM_031229"	"NP_112506"	"20"	"20p13"	336697	"The protein encoded by this gene is similar to mouse UIP28/UbcM4 interacting protein at the amino acid level. The function of this protein is unknown. This gene contains at least 12 exons. Several alternatively spliced transcript variants have been described, but the full length nature of some of them has not been determined."	"biological process|protein ubiquitination|IEA|GO:0016567|GOA/IPI|na//cellular component|ubiquitin ligase complex|IEA|GO:0000151|GOA/IPI|na//molecular function|ubiquitin-protein ligase activity|IEA|GO:0004842|GOA/IPI|na//molecular function|zinc ion binding|IEA|GO:0008270|GOA/IPI|na"	"protein ubiquitination|ubiquitin ligase complex|ubiquitin-protein ligase activity|zinc ion binding"	NA	NA	"Q9BYM8"	NA	NA
"IMAGE:768056"	"Hs.524920"	"Zinc finger protein 91 homolog (mouse)"	"ZFP91"	"||ZFP91||Zinc finger protein 91 homolog (mouse)||"	80829	"NM_053023"	"NP_739574"	"11"	"11q12"	58103225	"The protein encoded by this gene is a member of the zinc finger family of proteins. The gene product contains C2H2 type domains, which are the classical zinc finger domains found in numerous nucleic acid-binding proteins. In addition to the monocistronic transcript originating from this locus, a co-transcribed variant composed of ZFP91 and CNTF sequence has been identified. The monocistronic and co-transcribed variants encode distinct isoforms. The co-transcription of ZFP91 and CNTF has also been observed in mouse."	"molecular function|DNA binding|IEA|GO:0003677|GOA/IPI|na//cellular component|nucleus|IEA|GO:0005634|GOA/IPI|na//biological process|regulation of transcription, DNA-dependent|IEA|GO:0006355|GOA/IPI|na//biological process|transcription|IEA|GO:0006350|GOA/IPI|na//molecular function|zinc ion binding|IEA|GO:0008270|GOA/IPI|na"	"DNA binding|nucleus|regulation of transcription, DNA-dependent|transcription|zinc ion binding"	NA	NA	"P26441"	NA	NA
"IMAGE:287125"	"Hs.597227"	"Transcribed locus"	NA	NA	NA	"N66871"	NA	"5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"IMAGE:1585950"	"Hs.185597"	"Spastic paraplegia 7 (pure and complicated autosomal recessive)"	"SPG7"	"||SPG7||CMAR||CAR||PGN||CELL ADHESION REGULATOR||CELL MATRIX ADHESION REGULATOR||SPASTIC PARAPLEGIA 7 GENE||Spastic paraplegia 7 (pure and complicated autosomal recessive)||spastic paraplegia 7, paraplegin (pure and complicated autosomal recessive)||"	6687	"NM_003119"	"NP_955399"	"16"	"16q24.3"	88102306	"This gene encodes a nuclear-encoded mitochondrial metalloprotease protein that is a member of the AAA (ATPases associated with a variety of cellular activities) protein family. Members of this protein family share an ATPase domain and have roles in diverse cellular processes including membrane trafficking, intracellular motility, organelle biogenesis, protein folding, and proteolysis. Two transcript variants encoding distinct isoforms have been identified for this gene. Mutations associated with this gene cause autosomal recessive spastic paraplegia 7."	"molecular function|ATP binding|IEA|GO:0005524|GOA/IPI|na//biological process|cell adhesion|TAS|GO:0007155|GOA/IPI|1560826//cellular component|extracellular matrix (sensu Metazoa)|TAS|GO:0005578|GOA/IPI|1560826//cellular component|integral to membrane|IEA|GO:0016021|GOA/IPI|na//cellular component|membrane|IEA|GO:0016020|GOA/IPI|na//molecular function|metalloendopeptidase activity|IEA|GO:0004222|GOA/IPI|na//cellular component|mitochondrion|IEA|GO:0005739|GOA/IPI|9635427//cellular component|mitochondrion|TAS|GO:0005739|GOA/IPI|9635427//biological process|neurogenesis|TAS|GO:0007399|GOA/IPI|9635427//molecular function|nucleoside-triphosphatase activity|IEA|GO:0017111|GOA/IPI|na//molecular function|nucleotide binding|IEA|GO:0000166|GOA/IPI|na//biological process|protein catabolism|IEA|GO:0030163|GOA/IPI|na//biological process|proteolysis and peptidolysis|TAS|GO:0006508|GOA/IPI|9635427//biological process|regulation of cell adhesion|NAS|GO:0030155|GOA/IPI|9405655//biological process|signal transduction|NAS|GO:0007165|GOA/IPI|1560826,9405655//biological process|signal transduction|TAS|GO:0007165|GOA/IPI|1560826,9405655//molecular function|unfolded protein binding|TAS|GO:0051082|GOA/IPI|9635427//molecular function|zinc ion binding|IEA|GO:0008270|GOA/IPI|na"	"ATP binding|cell adhesion|extracellular matrix (sensu Metazoa)|integral to membrane|membrane|metalloendopeptidase activity|mitochondrion|mitochondrion|neurogenesis|nucleoside-triphosphatase activity|nucleotide binding|protein catabolism|proteolysis and peptidolysis|regulation of cell adhesion|signal transduction|signal transduction|unfolded protein binding|zinc ion binding"	NA	NA	"Q9UQ90"	NA	"Perou's- Intrinsic- Breast-Cancer-Genes"
